file_path,thumbnail,set_key,langs
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0254.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0254-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0255.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0255-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0256.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0256-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0257.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0257-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0258.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0258-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0259.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0259-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0260.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0260-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0261.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0261-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0262.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0262-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0263.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0263-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0264.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0264-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0265.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0265-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0266.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0266-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0267.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0267-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0268.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0268-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0269.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0269-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0270.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0270-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0271.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0271-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0272.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0272-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0273.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0273-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0274.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0274-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0275.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0275-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0276.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0276-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0277.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0277-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0278.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0278-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0279.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0279-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0280.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0280-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0281.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0281-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0282.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0282-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0283.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0283-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0284.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0284-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0285.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0285-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0286.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0286-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0287.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0287-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0288.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0288-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0289.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0289-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0290.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0290-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0291.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0291-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0292.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0292-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0293.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0293-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0294.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0294-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0295.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0295-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0296.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0296-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0297.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0297-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0298.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0298-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0299.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0299-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0300.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0300-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0301.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0301-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0302.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0302-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0303.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0303-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0304.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0304-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0305.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0305-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0306.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0306-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0307.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0307-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0308.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0308-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0309.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0309-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0310.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0310-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0311.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0311-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0312.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0312-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0313.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0313-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0314.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0314-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0315.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0315-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0316.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0316-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0317.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0317-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0318.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0318-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0319.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0319-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0320.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0320-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0321.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0321-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
