file_path,thumbnail,set_key,langs
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/082.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/082-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/083.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/083-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/084.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/084-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/085.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/085-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/086.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/086-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/087.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/087-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/088.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/088-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/089.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/089-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/090.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/090-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/091.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/091-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/092.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/092-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/093.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/093-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/094.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/094-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/095.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/095-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/096.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/096-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/097.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/097-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/098.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/098-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/099.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/099-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/100.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/100-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/101.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/101-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/102.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/102-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/103.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/103-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/104.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/104-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/105.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/105-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/106.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/106-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/107.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/107-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/108.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/108-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/109.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/109-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/110.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/110-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/111.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/111-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/112.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/112-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/113.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/113-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/114.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/114-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/115.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/115-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/116.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/116-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/117.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/117-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/118.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/118-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/119.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/119-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/120.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/120-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/121.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/121-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/122.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/122-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/123.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/123-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/124.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/124-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/125.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/125-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/126.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/126-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/127.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/127-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/128.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/128-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/129.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/129-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/130.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/130-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/131.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/131-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/132.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/132-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/133.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/133-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/134.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/134-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/135.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/135-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/136.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/136-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/137.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/137-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/138.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/138-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/139.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/139-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/140.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/140-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/141.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/141-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/142.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/142-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/143.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/143-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/144.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/144-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/145.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/145-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/146.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/146-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/147.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/147-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/148.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/148-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/149.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/149-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/150.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/150-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/151.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/151-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/152.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/152-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/153.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/153-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/154.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/154-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/155.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/155-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/156.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/156-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/157.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/157-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/158.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/158-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/159.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/159-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/160.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/160-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/161.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/161-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/162.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/162-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
